Pair,Game,Time,Time2,Time3
2,1,31975.0,1238406180125.0,1238406212100.0
2,2,30975.0,1238406218125.0,1238406249100.0
2,3,8767.0,1238406254333.0,1238406263100.0
2,4,27850.0,1238406268250.0,1238406296100.0
2,5,17850.0,1238406301250.0,1238406319100.0
2,6,20000.0,1238406324100.0,1238406344100.0
2,7,31000.0,1238406349100.0,1238406380100.0
2,8,19975.0,1238406385125.0,1238406405100.0
2,9,7958.0,1238406410142.0,1238406418100.0
2,10,10874.0,1238406424125.0,1238406434999.0
2,11,13666.0,1238406439333.0,1238406452999.0
2,12,17850.0,1238406457250.0,1238406475100.0
2,13,9958.0,1238406480142.0,1238406490100.0
2,14,14958.0,1238406495142.0,1238406510100.0
2,15,10874.0,1238406515125.0,1238406525999.0
2,16,8600.0,1238406530500.0,1238406539100.0
2,17,7000.0,1238406544100.0,1238406551100.0
2,18,10900.0,1238406556200.0,1238406567100.0
2,19,8600.0,1238406571500.0,1238406580100.0
2,20,13499.0,1238406585500.0,1238406598999.0
2,21,15749.0,1238406603250.0,1238406618999.0
2,22,20749.0,1238406623250.0,1238406643999.0
2,23,8850.0,1238406648250.0,1238406657100.0
2,24,15958.0,1238406662142.0,1238406678100.0
2,25,8934.0,1238406683166.0,1238406692100.0
2,26,8874.0,1238406697125.0,1238406705999.0
2,27,7767.0,1238406710333.0,1238406718100.0
2,28,13799.0,1238406723200.0,1238406736999.0
2,29,6850.0,1238406741250.0,1238406748100.0
2,30,3958.0,1238406753142.0,1238406757100.0
2,31,10975.0,1238406763125.0,1238406774100.0
2,32,11600.0,1238406779500.0,1238406791100.0
2,33,10975.0,1238406796125.0,1238406807100.0
2,34,4850.0,1238406812250.0,1238406817100.0
2,35,5749.0,1238406822250.0,1238406827999.0
2,36,7975.0,1238406833125.0,1238406841100.0
2,37,11934.0,1238406846166.0,1238406858100.0
2,38,9000.0,1238406863100.0,1238406872100.0
2,39,22899.0,1238406877100.0,1238406899999.0
2,40,18600.0,1238406904500.0,1238406923100.0
2,41,5874.0,1238406928125.0,1238406933999.0
2,42,7850.0,1238406938250.0,1238406946100.0
2,43,10000.0,1238406951100.0,1238406961100.0
2,44,10767.0,1238406966333.0,1238406977100.0
2,45,9000.0,1238406981100.0,1238406990100.0
2,46,12958.0,1238406995142.0,1238407008100.0
2,47,5666.0,1238407013333.0,1238407018999.0
2,48,8900.0,1238407023200.0,1238407032100.0
